0|0|0|0|0|0|0|
-6.8|-5.2|112.8|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5.2|112.8|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5.2|112.9|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5.2|112.9|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5.2|112.9|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5.2|112.9|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5.2|112.9|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5.2|113|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5.2|113|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5.2|113|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5.2|113|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5.2|113.1|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5.2|113.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5.2|113.1|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5.2|113.1|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5.2|113.2|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-4.8|113.1|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.2|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|113.2|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|113.3|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.3|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.3|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.3|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|113.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|113.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|113.4|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
-6.8|-5|113.5|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.5|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.5|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.5|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.5|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.6|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.6|3.87|3.87|3.87|3.87|3.87|3.87|23.22|0|0|0|
-6.8|-5|113.6|3.86|3.86|3.86|3.86|3.86|3.86|23.16|0|0|0|
