0|0|0|0|0|0|0|
-4|-16.5|6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.5|6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.5|6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.5|6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.5|6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.5|6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.5|6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.5|6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.5|7.3|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.270500|40.015000|1600.00
-4|-16.5|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.270400|40.015050|1605.00
-4|-16.5|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.270300|40.015100|1610.00
-4|-16.5|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.270200|40.015150|1615.00
-4|-16.5|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.270100|40.015200|1620.00
-4|-16.5|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.270000|40.015250|1625.00
-4|-16.5|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.269900|40.015300|1630.00
-4|-16.6|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.269800|40.015350|1635.00
-4|-16.6|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.269700|40.015400|1640.00
-4|-16.6|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.269600|40.015450|1645.00
-4|-16.6|7.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.269500|40.015500|1650.00
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.269400|40.015550|1655.00
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.269300|40.015600|1660.00
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.269200|40.015650|1665.00
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.269100|40.015700|1670.00
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.269000|40.015750|1675.00
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.268900|40.015800|1680.00
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.268800|40.015850|1685.00
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.268700|40.015900|1690.00
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.268600|40.015950|1695.00
-4|-16.6|7.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.268500|40.016000|1700.00
-4|-16.6|7.6|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|-105.268400|40.016050|1705.00
-4|-16.6|6.2|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.2|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.2|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.2|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.2|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.2|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.2|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.3|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.3|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.3|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.3|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.3|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.3|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.3|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.3|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.3|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.3|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.3|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.3|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.4|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.4|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.4|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.4|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.4|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.4|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.4|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.4|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.4|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.5|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.5|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.5|3.76|3.76|3.76|3.76|3.76|3.76|22.56|0|0|0|
-4|-16.6|6.5|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.5|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.5|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.5|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.5|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.5|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
-4|-16.6|6.6|3.77|3.77|3.77|3.77|3.77|3.77|22.62|0|0|0|
